City Name,Country Name,Country Official Name,Country Code,Target Lat,Target Long,Grid Lat,Grid Long,Actual Lat,Actual Long,In Target Grid Area,Temp,Humidity,Cloudiness,Wind Speed,Wind Direction,Weather Description,Weather Icon URL
Vyshneve,Ukraine,Ukraine,UA,48.35565375758733,33.93253280236718,50.0,37.0,50.39,30.37,False,29.01,100.0,90.0,2.24,,mist,http://openweathermap.org/img/w/50n.png
Olkhovka,Russian Federation,Russian Federation,RU,49.91694582354722,44.72923829601033,50.0,44.0,53.21,60.61,False,-2.04,58.0,0.0,8.55,269.504,clear sky,http://openweathermap.org/img/w/01n.png
Shubarshi,Kazakhstan,Republic of Kazakhstan,KZ,47.600634795994345,57.374731927425785,50.0,58.0,48.59,57.19,True,12.68,84.0,68.0,5.03,167.504,broken clouds,http://openweathermap.org/img/w/04n.png
Atbasar,Kazakhstan,Republic of Kazakhstan,KZ,51.033488356966615,69.28064623703405,50.0,72.0,51.81,68.36,True,10.25,80.0,64.0,12.91,241.504,broken clouds,http://openweathermap.org/img/w/04n.png
Malinovoye Ozero,Russian Federation,Russian Federation,RU,51.47700471164201,79.74367234810259,50.0,79.0,51.68,79.77,True,18.21,81.0,88.0,7.54,249.004,overcast clouds,http://openweathermap.org/img/w/04n.png
Erzin,Russian Federation,Russian Federation,RU,49.87866310212388,95.86565543423687,50.0,93.0,50.26,95.16,True,-37.82,0.0,0.0,0.6,74.0038,clear sky,http://openweathermap.org/img/w/01n.png
Kungurtug,Russian Federation,Russian Federation,RU,50.73758666105973,97.25365975803987,50.0,100.0,50.6,97.53,True,-33.41,0.0,0.0,2.8,146.004,clear sky,http://openweathermap.org/img/w/01n.png
Nizhniy Tsasuchey,Russian Federation,Russian Federation,RU,50.15200379380625,114.89335311816396,50.0,114.0,50.52,115.13,True,-26.7,0.0,0.0,5.41,333.004,clear sky,http://openweathermap.org/img/w/01n.png
Gannan,China,People's Republic of China,CN,48.73976863184427,123.91243813480719,50.0,121.0,47.92,123.49,True,-13.7,63.0,12.0,4.52,288.004,few clouds,http://openweathermap.org/img/w/02n.png
Romny,Russian Federation,Russian Federation,RU,50.80322584062378,129.28631980425132,50.0,128.0,50.73,129.29,True,-11.63,57.0,0.0,7.43,315.004,clear sky,http://openweathermap.org/img/w/01n.png
Imeni Poliny Osipenko,Russian Federation,Russian Federation,RU,53.263793580579865,137.898147637277,50.0,135.0,52.42,136.49,True,-17.52,26.0,0.0,3.4,159.504,clear sky,http://openweathermap.org/img/w/01n.png
Vanino,Russian Federation,Russian Federation,RU,49.93453160712566,140.25610776429605,50.0,142.0,53.93,40.55,False,20.15,92.0,80.0,10.63,219.504,broken clouds,http://openweathermap.org/img/w/04n.png
Vostok,Russian Federation,Russian Federation,RU,52.722703062512934,150.71660607853914,50.0,149.0,46.45,135.83,False,-6.05,69.0,56.0,1.83,254.004,broken clouds,http://openweathermap.org/img/w/04n.png
Beringovskiy,Russian Federation,Russian Federation,RU,48.08400682427237,180.0,50.0,180.0,63.05,179.32,False,-3.17,86.0,44.0,33.04,12.5038,scattered clouds,http://openweathermap.org/img/w/03n.png
Egvekinot,Russian Federation,Russian Federation,RU,57.98462287427632,-180.0,57.0,-180.0,66.32,-179.17,False,-35.25,0.0,12.0,4.03,340.004,few clouds,http://openweathermap.org/img/w/02n.png
Palmer,United States,United States of America,US,57.772695353836575,-146.36406104314992,57.0,-145.0,61.6,-149.11,False,21.31,91.0,90.0,2.91,97.0038,light snow,http://openweathermap.org/img/w/13n.png
Juneau,United States,United States of America,US,58.44427634224749,-135.1850861322671,57.0,-138.0,58.3,-134.42,True,33.1,95.0,90.0,4.7,80.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Smithers,Canada,Canada,CA,56.006384609708746,-127.42855660747934,57.0,-124.0,54.78,-127.17,True,24.8,92.0,20.0,8.05,300.0,few clouds,http://openweathermap.org/img/w/02n.png
Slave Lake,Canada,Canada,CA,57.85953718225883,-114.40548589673773,57.0,-117.0,55.28,-114.77,True,1.4,77.0,90.0,9.17,310.0,light snow,http://openweathermap.org/img/w/13d.png
Bonnyville,Canada,Canada,CA,54.99119009980503,-111.38530736234868,57.0,-110.0,54.27,-110.74,True,-4.01,76.0,75.0,6.93,20.0,light snow,http://openweathermap.org/img/w/13d.png
Flin Flon,Canada,Canada,CA,57.25242061224581,-100.83111038527909,57.0,-103.0,54.77,-101.88,True,-29.21,66.0,40.0,4.7,350.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Thompson,Canada,Canada,CA,59.552556942793714,-94.12358085566323,57.0,-96.0,55.74,-97.86,False,-36.41,65.0,20.0,4.29,332.004,few clouds,http://openweathermap.org/img/w/02d.png
Iqaluit,Canada,Canada,CA,59.42885022312555,-75.71767358845455,57.0,-75.0,63.75,-68.52,False,-5.81,70.0,20.0,12.75,120.0,few clouds,http://openweathermap.org/img/w/02d.png
Saint-Augustin,Canada,Canada,CA,58.6341354769872,-57.869678438426206,57.0,-61.0,45.63,-73.98,False,13.01,71.0,40.0,3.36,20.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Paamiut,Greenland,Greenland,GL,59.43286667272119,-51.01094453995532,57.0,-54.0,61.99,-49.67,True,30.95,100.0,80.0,33.04,132.504,broken clouds,http://openweathermap.org/img/w/04d.png
Nanortalik,Greenland,Greenland,GL,60.491343364405985,-45.45565279367699,57.0,-47.0,60.14,-45.24,True,23.93,92.0,32.0,8.55,105.004,scattered clouds,http://openweathermap.org/img/w/03d.png
Tasiilaq,Greenland,Greenland,GL,59.68945089988979,-31.20215538981608,57.0,-33.0,65.61,-37.64,False,10.4,78.0,20.0,2.24,,few clouds,http://openweathermap.org/img/w/02n.png
Vestmannaeyjar,Iceland,Republic of Iceland,IS,59.94542725495137,-21.34549008442137,57.0,-19.0,63.44,-20.27,True,44.6,100.0,90.0,19.46,130.0,moderate rain,http://openweathermap.org/img/w/10n.png
Killybegs,Ireland,Ireland,IE,56.54707591723908,-9.332399215172543,57.0,-12.0,54.63,-8.45,True,51.8,81.0,90.0,12.75,200.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Den Helder,Netherlands,Kingdom of the Netherlands,NL,54.100861794457245,4.373769428827766,57.0,2.0,52.96,4.76,True,48.81,100.0,90.0,8.05,300.0,mist,http://openweathermap.org/img/w/50n.png
Rostock,Germany,Federal Republic of Germany,DE,54.080295873521756,12.312541646376816,57.0,9.0,54.09,12.13,True,41.0,86.0,20.0,13.87,300.0,few clouds,http://openweathermap.org/img/w/02n.png
Szczecinek,Poland,Republic of Poland,PL,53.98815038540873,16.69202171639438,57.0,16.0,53.71,16.69,True,37.65,100.0,88.0,15.43,333.504,light rain,http://openweathermap.org/img/w/10n.png
Helsinki,Finland,Republic of Finland,FI,60.1816896549567,24.93699744157632,57.0,23.0,60.17,24.94,True,30.2,92.0,75.0,5.82,360.0,broken clouds,http://openweathermap.org/img/w/04n.png
Minsk,Belarus,Republic of Belarus,BY,53.97989879420747,28.431408381652457,57.0,30.0,53.9,27.56,True,33.8,100.0,90.0,4.47,180.0,mist,http://openweathermap.org/img/w/50n.png
Zubtsov,Russian Federation,Russian Federation,RU,56.1454052288951,34.65643210014552,57.0,37.0,56.17,34.59,True,27.93,90.0,92.0,7.31,220.504,overcast clouds,http://openweathermap.org/img/w/04n.png
Yazykovo,Russian Federation,Russian Federation,RU,54.54240349407883,47.296089399430606,57.0,44.0,54.3,47.38,True,4.8,77.0,44.0,8.16,217.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Yukamenskoye,Russian Federation,Russian Federation,RU,57.7029582588633,51.97623292366944,57.0,51.0,57.89,52.24,True,10.16,81.0,80.0,10.89,229.004,broken clouds,http://openweathermap.org/img/w/04n.png
Asha,Russian Federation,Russian Federation,RU,55.22664489080863,57.1625329698656,57.0,58.0,54.99,57.29,True,3.23,64.0,48.0,4.07,225.504,scattered clouds,http://openweathermap.org/img/w/03n.png
Sumkino,Russian Federation,Russian Federation,RU,57.70676061597112,68.11224388235735,57.0,65.0,58.11,68.32,True,5.61,84.0,68.0,5.93,229.004,broken clouds,http://openweathermap.org/img/w/04n.png
Vagay,Russian Federation,Russian Federation,RU,58.413899906289046,68.78193922040529,57.0,72.0,57.94,69.02,True,5.93,82.0,80.0,6.6,226.504,broken clouds,http://openweathermap.org/img/w/04n.png
Strezhevoy,Russian Federation,Russian Federation,RU,60.41067118634824,78.36237739995588,57.0,79.0,60.73,77.6,True,12.2,92.0,90.0,6.71,190.0,light snow,http://openweathermap.org/img/w/13n.png
Yarkovo,Russian Federation,Russian Federation,RU,54.7559896758099,82.64310569693954,57.0,86.0,54.81,82.6,True,12.2,72.0,88.0,11.18,180.0,light snow,http://openweathermap.org/img/w/13n.png
Irbeyskoye,Russian Federation,Russian Federation,RU,55.32578862308097,95.9663748398324,57.0,93.0,55.64,95.45,True,-38.0,0.0,0.0,0.27,64.0038,clear sky,http://openweathermap.org/img/w/01n.png
Kvitok,Russian Federation,Russian Federation,RU,55.94526486234027,98.90437927962168,57.0,100.0,56.08,98.48,True,-9.83,68.0,0.0,7.94,120.504,clear sky,http://openweathermap.org/img/w/01n.png
Markova,Russian Federation,Russian Federation,RU,57.744967536030906,107.00511689211609,57.0,107.0,52.21,104.21,False,-18.42,26.0,44.0,2.73,67.0038,scattered clouds,http://openweathermap.org/img/w/03n.png
Kurumkan,Russian Federation,Russian Federation,RU,54.04732437616447,111.61767153143124,57.0,114.0,54.33,110.32,True,-33.32,0.0,0.0,2.24,20.5038,clear sky,http://openweathermap.org/img/w/01n.png
Taldan,Russian Federation,Russian Federation,RU,54.04578236587627,124.94615198943879,57.0,128.0,53.69,124.82,True,-12.17,77.0,0.0,7.27,282.504,clear sky,http://openweathermap.org/img/w/01n.png
Mnogovershinnyy,Russian Federation,Russian Federation,RU,54.045441080974406,140.16034934700352,57.0,142.0,53.94,139.92,True,0.98,51.0,0.0,8.43,294.004,clear sky,http://openweathermap.org/img/w/01n.png
Arman,Russian Federation,Russian Federation,RU,56.45594093930262,147.5574584847521,57.0,149.0,59.7,150.17,True,-25.76,38.0,0.0,3.36,354.004,clear sky,http://openweathermap.org/img/w/01n.png
Esso,Russian Federation,Russian Federation,RU,56.180419605400104,159.10850931008576,57.0,156.0,55.93,158.7,True,-15.05,59.0,24.0,2.06,151.004,few clouds,http://openweathermap.org/img/w/02n.png
Tilichiki,Russian Federation,Russian Federation,RU,59.26390094215932,166.91580458915948,57.0,170.0,60.47,166.1,True,-18.87,80.0,0.0,8.1,1.50385,clear sky,http://openweathermap.org/img/w/01n.png
Lavrentiya,Russian Federation,Russian Federation,RU,63.8104726893182,-169.8895728485387,64.0,-173.0,65.58,-170.99,True,-3.98,90.0,48.0,41.27,33.5038,scattered clouds,http://openweathermap.org/img/w/03n.png
Nome,United States,United States of America,US,64.06721783753943,-165.38047530870685,64.0,-166.0,30.04,-94.42,False,48.15,89.0,90.0,4.7,20.0,moderate rain,http://openweathermap.org/img/w/10d.png
College,United States,United States of America,US,63.95810481371869,-150.05143399575422,64.0,-152.0,64.86,-147.8,True,4.01,81.0,75.0,4.63,44.5038,broken clouds,http://openweathermap.org/img/w/04n.png
Haines Junction,Canada,Canada,CA,64.62090030587994,-141.58877939739645,64.0,-145.0,60.75,-137.51,False,-0.87,70.0,92.0,2.28,171.004,overcast clouds,http://openweathermap.org/img/w/04n.png
Whitehorse,Canada,Canada,CA,62.35394991616521,-134.6691833024193,64.0,-138.0,60.72,-135.06,True,6.8,84.0,90.0,21.92,160.0,light snow,http://openweathermap.org/img/w/13n.png
Mayo,Canada,Canada,CA,64.69975307974347,-132.7125924119276,64.0,-131.0,63.59,-135.9,True,8.6,78.0,90.0,6.93,10.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Fort Nelson,Canada,Canada,CA,60.55439684803148,-121.96121277929386,64.0,-124.0,58.81,-122.69,True,1.4,77.0,90.0,2.24,,overcast clouds,http://openweathermap.org/img/w/04n.png
Hay River,Canada,Canada,CA,62.763345680449184,-117.77397045267638,64.0,-117.0,60.82,-115.79,True,-23.81,67.0,20.0,2.24,310.0,few clouds,http://openweathermap.org/img/w/02n.png
Yellowknife,Canada,Canada,CA,63.599984686300964,-113.11287596372023,64.0,-110.0,62.45,-114.38,True,-29.21,73.0,20.0,6.93,50.0,few clouds,http://openweathermap.org/img/w/02n.png
La Ronge,Canada,Canada,CA,62.248618026349966,-103.02388052252968,64.0,-103.0,55.1,-105.3,False,-23.81,74.0,20.0,5.82,30.0,few clouds,http://openweathermap.org/img/w/02d.png
Maniitsoq,Greenland,Greenland,GL,60.919849324574336,-58.906106315165935,64.0,-61.0,65.42,-52.9,False,21.68,93.0,80.0,13.58,99.5038,broken clouds,http://openweathermap.org/img/w/04d.png
Qasigiannguit,Greenland,Greenland,GL,67.3770966902514,-49.497849315267544,64.0,-47.0,68.82,-51.19,True,14.0,56.0,40.0,18.34,100.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Hofn,Iceland,Republic of Iceland,IS,66.71853248011769,-14.93718059063289,64.0,-12.0,64.25,-15.21,True,35.6,93.0,90.0,5.82,310.0,drizzle rain,http://openweathermap.org/img/w/09n.png
Klaksvik,Faroe Islands,Faroe Islands,FO,63.27904344538336,-5.131595580612965,64.0,-5.0,62.23,-6.59,True,48.2,100.0,76.0,17.22,260.0,mist,http://openweathermap.org/img/w/50n.png
Raudeberg,Norway,Kingdom of Norway,NO,64.21617124208369,1.5471475447269154,64.0,2.0,61.99,5.14,False,37.4,93.0,75.0,16.11,120.0,light intensity shower rain,http://openweathermap.org/img/w/09n.png
Sistranda,Norway,Kingdom of Norway,NO,66.35392600489004,7.729168726567224,64.0,9.0,63.73,8.83,True,37.4,86.0,75.0,6.93,140.0,broken clouds,http://openweathermap.org/img/w/04n.png
Snasa,Norway,Kingdom of Norway,NO,64.50255121134649,13.300999852832586,64.0,16.0,64.25,12.38,True,30.2,100.0,75.0,10.29,40.0,fog,http://openweathermap.org/img/w/50n.png
Boden,Sweden,Kingdom of Sweden,SE,66.93688140980528,22.37775805864821,64.0,23.0,65.83,21.69,True,14.0,92.0,0.0,7.83,222.004,clear sky,http://openweathermap.org/img/w/01n.png
Pitkyaranta,Russian Federation,Russian Federation,RU,61.565939207613454,31.806946648811998,64.0,30.0,61.57,31.48,True,23.3,84.0,8.0,5.93,334.504,clear sky,http://openweathermap.org/img/w/02n.png
Severodvinsk,Russian Federation,Russian Federation,RU,64.83911776841757,38.99959804679743,64.0,37.0,64.56,39.82,True,23.0,92.0,75.0,6.71,330.0,broken clouds,http://openweathermap.org/img/w/04n.png
Lukovetskiy,Russian Federation,Russian Federation,RU,63.95000111077123,42.608646063841014,64.0,44.0,64.29,41.92,True,23.0,92.0,75.0,6.71,330.0,broken clouds,http://openweathermap.org/img/w/04n.png
Leshukonskoye,Russian Federation,Russian Federation,RU,66.14957556371658,47.98174756458434,64.0,51.0,64.9,45.76,True,22.8,81.0,80.0,6.08,302.004,broken clouds,http://openweathermap.org/img/w/04n.png
Cheremukhovo,Russian Federation,Russian Federation,RU,60.822749560234854,59.38147541054993,64.0,58.0,56.23,46.23,False,8.54,80.0,68.0,8.95,215.504,broken clouds,http://openweathermap.org/img/w/04n.png
Oktyabrskoye,Russian Federation,Russian Federation,RU,63.428950383222094,67.24708543654368,64.0,65.0,56.73,85.44,False,-13.01,83.0,0.0,4.47,70.0,clear sky,http://openweathermap.org/img/w/01n.png
Yar-Sale,Russian Federation,Russian Federation,RU,66.0938312597425,71.1733588468881,64.0,72.0,66.83,70.83,True,-9.42,85.0,8.0,13.42,193.004,clear sky,http://openweathermap.org/img/w/02n.png
Baykit,Russian Federation,Russian Federation,RU,64.88111636088689,94.39117307473681,64.0,93.0,61.68,96.39,True,-25.13,0.0,0.0,4.85,176.004,clear sky,http://openweathermap.org/img/w/01n.png
Tura,Russian Federation,Russian Federation,RU,62.42556200926609,99.27453743741472,64.0,100.0,64.27,100.22,True,-19.19,27.0,8.0,2.39,175.504,clear sky,http://openweathermap.org/img/w/02n.png
Yerbogachen,Russian Federation,Russian Federation,RU,63.500241622965554,107.55540027845274,64.0,107.0,61.28,108.01,True,-10.28,53.0,12.0,6.87,230.004,few clouds,http://openweathermap.org/img/w/02n.png
Udachnyy,Russian Federation,Russian Federation,RU,65.86579277566314,115.29891975433432,64.0,114.0,66.42,112.4,True,7.64,73.0,48.0,6.42,267.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Kysyl-Syr,Russian Federation,Russian Federation,RU,65.21644630286856,122.08363351742275,64.0,121.0,63.9,122.77,True,-16.44,72.0,80.0,4.85,242.004,broken clouds,http://openweathermap.org/img/w/04n.png
Pokrovsk,Russian Federation,Russian Federation,RU,61.79140582526588,129.18567448170418,64.0,128.0,61.48,129.14,True,-5.87,71.0,76.0,7.54,274.504,broken clouds,http://openweathermap.org/img/w/04n.png
Khandyga,Russian Federation,Russian Federation,RU,65.28503175524347,137.51028101774676,64.0,135.0,62.65,135.58,True,-35.48,0.0,68.0,2.57,88.5038,broken clouds,http://openweathermap.org/img/w/04n.png
Belaya Gora,Russian Federation,Russian Federation,RU,67.35575092637276,148.69498257596968,64.0,149.0,68.54,146.19,True,-33.54,0.0,76.0,3.85,225.004,broken clouds,http://openweathermap.org/img/w/04d.png
Omsukchan,Russian Federation,Russian Federation,RU,63.56356868407774,157.24937736829128,64.0,156.0,62.53,155.8,True,-41.33,0.0,24.0,2.73,269.504,few clouds,http://openweathermap.org/img/w/02n.png
Anadyr,Russian Federation,Russian Federation,RU,63.74566761236161,177.38235396047298,64.0,177.0,64.73,177.51,True,-36.41,73.0,20.0,15.66,340.0,mist,http://openweathermap.org/img/w/50n.png
Barrow,United States,United States of America,US,74.29954429258342,-163.14554673606605,71.0,-166.0,39.51,-90.4,False,32.32,72.0,1.0,8.05,200.0,clear sky,http://openweathermap.org/img/w/01d.png
Fairbanks,United States,United States of America,US,70.05196491695173,-146.0888211066706,71.0,-145.0,64.84,-147.72,False,1.51,81.0,75.0,4.63,44.5038,broken clouds,http://openweathermap.org/img/w/04n.png
Aklavik,Canada,Canada,CA,71.78590448878116,-137.42897166705268,71.0,-138.0,68.22,-135.01,False,-12.43,75.0,5.0,4.14,133.004,clear sky,http://openweathermap.org/img/w/02d.png
Tuktoyaktuk,Canada,Canada,CA,72.17066620411134,-133.03778703614626,71.0,-131.0,69.44,-133.03,True,-13.01,75.0,5.0,10.29,170.0,clear sky,http://openweathermap.org/img/w/02d.png
Norman Wells,Canada,Canada,CA,69.19056489390255,-123.22047335662265,71.0,-124.0,65.28,-126.83,False,-20.21,75.0,5.0,3.36,60.0,clear sky,http://openweathermap.org/img/w/02n.png
Qaanaaq,Greenland,Greenland,GL,72.8034746100987,-85.99346317706063,71.0,-89.0,77.48,-69.36,False,-12.57,97.0,0.0,9.89,89.0038,clear sky,http://openweathermap.org/img/w/01d.png
Clyde River,Canada,Canada,CA,70.40092974423023,-76.80344414326868,71.0,-75.0,70.47,-68.59,False,-16.61,75.0,90.0,4.7,280.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Ilulissat,Greenland,Greenland,GL,72.49970147535726,-52.47897271330166,71.0,-54.0,69.22,-51.1,True,14.0,56.0,40.0,18.34,100.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Husavik,Iceland,Republic of Iceland,IS,68.14176016769245,-15.402755904567009,71.0,-12.0,66.04,-17.34,True,27.48,100.0,92.0,6.04,104.004,overcast clouds,http://openweathermap.org/img/w/04n.png
Tromso,Norway,Kingdom of Norway,NO,69.78027915973475,18.862986596826165,71.0,16.0,69.65,18.96,True,26.33,86.0,90.0,18.34,190.0,light shower snow,http://openweathermap.org/img/w/13d.png
Rovaniemi,Finland,Republic of Finland,FI,67.55005437792575,25.035927077470458,71.0,23.0,66.5,25.72,True,8.6,92.0,64.0,14.99,230.0,broken clouds,http://openweathermap.org/img/w/04n.png
Berlevag,Norway,Kingdom of Norway,NO,71.2494923700728,28.945280762310844,71.0,30.0,70.86,29.09,True,23.99,85.0,40.0,14.99,280.0,light shower snow,http://openweathermap.org/img/w/13d.png
Ostrovnoy,Russian Federation,Russian Federation,RU,70.26517207537971,40.40381990021052,71.0,37.0,68.05,39.51,True,21.5,88.0,80.0,19.84,292.504,broken clouds,http://openweathermap.org/img/w/04d.png
Kamenka,Russian Federation,Russian Federation,RU,71.27914744553729,44.32856412911691,71.0,44.0,53.19,44.05,False,13.26,88.0,80.0,8.05,212.004,broken clouds,http://openweathermap.org/img/w/04n.png
Naryan-Mar,Russian Federation,Russian Federation,RU,67.83123449296706,51.82459917580104,71.0,51.0,67.67,53.09,True,25.19,90.0,80.0,17.83,265.004,broken clouds,http://openweathermap.org/img/w/04n.png
Aksarka,Russian Federation,Russian Federation,RU,70.27598793598975,68.72810834041815,71.0,72.0,66.56,67.8,False,-14.37,65.0,24.0,11.45,195.004,few clouds,http://openweathermap.org/img/w/02n.png
Tazovskiy,Russian Federation,Russian Federation,RU,69.58464546197024,79.70240324633193,71.0,79.0,67.47,78.7,True,8.99,78.0,68.0,12.8,184.504,broken clouds,http://openweathermap.org/img/w/04n.png
Talnakh,Russian Federation,Russian Federation,RU,73.86436872472557,89.22932064227584,71.0,86.0,69.49,88.39,False,6.47,79.0,80.0,20.69,179.004,broken clouds,http://openweathermap.org/img/w/04d.png
Khatanga,Russian Federation,Russian Federation,RU,71.59696134008209,97.39346469677726,71.0,100.0,71.98,102.47,False,8.76,80.0,56.0,18.23,253.004,broken clouds,http://openweathermap.org/img/w/04d.png
Tiksi,Russian Federation,Russian Federation,RU,74.3973442155439,121.68426737187183,71.0,121.0,71.64,128.87,False,-9.6,68.0,32.0,30.02,246.004,scattered clouds,http://openweathermap.org/img/w/03d.png
Verkhoyansk,Russian Federation,Russian Federation,RU,68.9107495063644,133.58977483233232,71.0,135.0,67.55,133.39,True,-38.18,0.0,44.0,2.51,101.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Cherskiy,Russian Federation,Russian Federation,RU,74.01621835369427,156.78706971591197,71.0,156.0,68.75,161.3,False,-22.2,32.0,44.0,5.41,156.504,scattered clouds,http://openweathermap.org/img/w/03d.png
Bilibino,Russian Federation,Russian Federation,RU,69.87511621253033,164.12326696109736,71.0,163.0,68.06,166.44,True,-24.5,35.0,76.0,2.06,186.504,broken clouds,http://openweathermap.org/img/w/04d.png
Pevek,Russian Federation,Russian Federation,RU,73.37730689982776,168.51579378514285,71.0,170.0,69.7,170.27,False,-9.69,86.0,64.0,9.1,296.504,broken clouds,http://openweathermap.org/img/w/04d.png
Komsomolskiy,Russian Federation,Russian Federation,RU,70.87869446407666,174.2597471076563,71.0,177.0,67.55,63.78,False,10.07,79.0,76.0,18.84,210.004,broken clouds,http://openweathermap.org/img/w/04n.png
Leningradskiy,Russian Federation,Russian Federation,RU,69.46192696142545,179.1886794725211,71.0,180.0,69.38,178.42,True,-8.7,82.0,48.0,14.32,277.504,scattered clouds,http://openweathermap.org/img/w/03d.png
Narsaq,Greenland,Greenland,GL,79.22674065846125,-63.72494749720828,78.0,-61.0,60.91,-46.05,False,2.69,53.0,44.0,3.58,15.0038,scattered clouds,http://openweathermap.org/img/w/03d.png
Upernavik,Greenland,Greenland,GL,79.59448593150267,-50.52169675658631,78.0,-54.0,72.79,-56.15,False,9.66,100.0,36.0,6.42,43.5038,scattered clouds,http://openweathermap.org/img/w/03d.png
Oksfjord,Norway,Kingdom of Norway,NO,75.83217618994571,21.1739223701182,78.0,23.0,70.24,22.35,False,22.35,72.0,40.0,17.22,140.0,shower rain,http://openweathermap.org/img/w/09d.png
Mehamn,Norway,Kingdom of Norway,NO,80.83677351281496,27.93713332439445,78.0,30.0,71.03,27.85,False,26.6,79.0,75.0,10.29,230.0,heavy shower snow,http://openweathermap.org/img/w/13d.png
Vardo,Norway,Kingdom of Norway,NO,76.14238973966296,35.15004820643577,78.0,37.0,70.37,31.11,False,21.11,85.0,75.0,26.4,250.0,shower snow,http://openweathermap.org/img/w/13d.png
Dikson,Russian Federation,Russian Federation,RU,74.76312776117106,78.47647143333536,78.0,79.0,73.51,80.55,True,8.27,100.0,64.0,38.97,203.504,broken clouds,http://openweathermap.org/img/w/04d.png
Saskylakh,Russian Federation,Russian Federation,RU,75.57224977870739,109.80789080250193,78.0,107.0,71.97,114.09,False,1.07,61.0,24.0,15.82,258.004,few clouds,http://openweathermap.org/img/w/02d.png
Chokurdakh,Russian Federation,Russian Federation,RU,78.32334681254899,144.78174983666693,78.0,142.0,70.62,147.9,False,-14.64,66.0,64.0,14.99,255.004,broken clouds,http://openweathermap.org/img/w/04d.png
Longyearbyen,Svalbard and Jan Mayen,Svalbard and Jan Mayen,SJ,84.3646959748798,18.409110103792564,85.0,16.0,78.22,15.64,False,6.8,71.0,75.0,12.75,340.0,broken clouds,http://openweathermap.org/img/w/04d.png
