City Name,Country Name,Country Official Name,Country Code,Target Lat,Target Long,Grid Lat,Grid Long,Actual Lat,Actual Long,In Target Grid Area,Temp,Humidity,Cloudiness,Wind Speed,Wind Direction,Weather Description,Weather Icon URL
Bonavista,Canada,Canada,CA,50.91991440607902,-50.70638600723762,50.0,-54.0,48.65,-53.11,True,31.76,99.0,88.0,19.62,335.504,overcast clouds,http://openweathermap.org/img/w/04d.png
Nanortalik,Greenland,Greenland,GL,50.380304432328124,-39.769094667014706,50.0,-40.0,60.14,-45.24,False,23.93,92.0,32.0,8.55,105.004,scattered clouds,http://openweathermap.org/img/w/03d.png
Dingle,Ireland,Ireland,IE,47.33058938546898,-18.05123413035775,50.0,-19.0,52.14,-10.27,False,51.8,81.0,75.0,6.93,230.0,broken clouds,http://openweathermap.org/img/w/04d.png
Bethune,France,French Republic,FR,50.49893972654848,2.646572004363393,50.0,2.0,50.53,2.63,True,48.79,100.0,90.0,10.29,270.0,mist,http://openweathermap.org/img/w/50n.png
Eichenzell,Germany,Federal Republic of Germany,DE,50.466712674881876,9.854622959835925,50.0,9.0,50.5,9.7,True,36.62,98.0,92.0,7.61,286.004,light rain,http://openweathermap.org/img/w/10n.png
Celakovice,Czechia,Czech Republic,CZ,50.13418380713642,14.772027071287134,50.0,16.0,50.16,14.75,True,41.56,60.0,75.0,14.99,280.0,broken clouds,http://openweathermap.org/img/w/04n.png
Pinsk,Belarus,Republic of Belarus,BY,52.305038813094114,25.81916865998773,50.0,23.0,52.11,26.1,True,35.58,99.0,92.0,7.65,207.004,light rain,http://openweathermap.org/img/w/10n.png
Balti,"Moldova, Republic of",Republic of Moldova,MD,47.87497005195552,27.97733190876844,50.0,30.0,47.76,27.93,True,35.6,80.0,75.0,5.82,90.0,broken clouds,http://openweathermap.org/img/w/04n.png
Novomykolayivka,Ukraine,Ukraine,UA,47.96998231425832,35.92334782579506,50.0,37.0,48.54,32.26,False,20.28,91.0,36.0,4.52,79.0038,scattered clouds,http://openweathermap.org/img/w/03n.png
Zhirnovsk,Russian Federation,Russian Federation,RU,51.10539562163124,45.071193358430854,50.0,44.0,50.98,44.78,True,-1.19,57.0,36.0,3.13,100.504,scattered clouds,http://openweathermap.org/img/w/03n.png
Lokomotivnyy,Russian Federation,Russian Federation,RU,52.621652964587895,60.72072775773623,50.0,58.0,53.01,60.57,True,-4.7,66.0,0.0,7.43,260.504,clear sky,http://openweathermap.org/img/w/01n.png
Slavgorod,Russian Federation,Russian Federation,RU,52.930573119642794,78.66260289249428,50.0,79.0,52.99,78.65,True,16.91,86.0,68.0,13.2,267.004,broken clouds,http://openweathermap.org/img/w/04n.png
Kosh-Agach,Russian Federation,Russian Federation,RU,49.31812932302544,88.99894243991804,50.0,86.0,49.99,88.66,True,-36.15,0.0,24.0,2.57,146.504,few clouds,http://openweathermap.org/img/w/02n.png
Mayna,Russian Federation,Russian Federation,RU,52.62147717200736,92.06213040912591,50.0,93.0,53.0,91.49,True,-29.54,0.0,0.0,1.83,161.504,clear sky,http://openweathermap.org/img/w/01n.png
Kungurtug,Russian Federation,Russian Federation,RU,49.127552497287596,97.30954615359951,50.0,100.0,50.6,97.53,True,-33.41,0.0,0.0,2.8,146.004,clear sky,http://openweathermap.org/img/w/01n.png
Tankhoy,Russian Federation,Russian Federation,RU,51.507587147941166,104.99054372200186,50.0,107.0,51.55,105.12,True,-4.02,62.0,24.0,7.27,161.504,few clouds,http://openweathermap.org/img/w/02n.png
Yakeshi,China,People's Republic of China,CN,49.57095375172573,120.9673568425214,50.0,121.0,49.28,120.73,True,-30.3,0.0,8.0,4.14,213.004,clear sky,http://openweathermap.org/img/w/02n.png
Nenjiang,China,People's Republic of China,CN,49.44481615543478,125.2902565741161,50.0,128.0,49.17,125.23,True,-7.49,61.0,48.0,5.41,310.504,scattered clouds,http://openweathermap.org/img/w/03n.png
Lazarev,Russian Federation,Russian Federation,RU,52.900124130895534,141.72350965876484,50.0,142.0,52.23,141.51,True,0.3,54.0,0.0,12.41,302.004,clear sky,http://openweathermap.org/img/w/01n.png
Vostok,Russian Federation,Russian Federation,RU,49.774801977442294,151.5692213972505,50.0,149.0,46.45,135.83,False,-6.05,69.0,56.0,1.83,254.004,broken clouds,http://openweathermap.org/img/w/04n.png
Oktyabrskiy,Russian Federation,Russian Federation,RU,52.49425484406774,156.17263752837732,50.0,156.0,55.61,37.97,False,28.4,92.0,90.0,6.71,210.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Petropavlovsk-Kamchatskiy,Russian Federation,Russian Federation,RU,49.03416265911702,162.64577249751474,50.0,163.0,53.05,158.65,False,-4.01,70.0,0.0,6.71,20.0,clear sky,http://openweathermap.org/img/w/01n.png
Beringovskiy,Russian Federation,Russian Federation,RU,49.926907998871044,179.63099054678347,50.0,177.0,63.05,179.32,False,-3.17,86.0,44.0,33.04,12.5038,scattered clouds,http://openweathermap.org/img/w/03n.png
Homer,United States,United States of America,US,58.19040284899904,-150.67175916890085,57.0,-152.0,59.64,-151.54,True,35.06,88.0,90.0,17.22,110.0,light rain,http://openweathermap.org/img/w/10n.png
Haines Junction,Canada,Canada,CA,59.77928293173029,-142.58264179344184,57.0,-145.0,60.75,-137.51,False,-0.87,70.0,92.0,2.28,171.004,overcast clouds,http://openweathermap.org/img/w/04n.png
Juneau,United States,United States of America,US,59.891271717055204,-130.68345591848674,57.0,-131.0,58.3,-134.42,False,33.13,92.0,90.0,3.36,93.5038,light rain,http://openweathermap.org/img/w/10n.png
Houston,Canada,Canada,CA,55.51049762929509,-126.00405479246851,57.0,-124.0,54.4,-126.65,True,24.8,92.0,20.0,8.05,300.0,few clouds,http://openweathermap.org/img/w/02n.png
Grimshaw,Canada,Canada,CA,56.15667302291943,-117.59138563348088,57.0,-117.0,56.19,-117.61,True,3.2,77.0,90.0,3.36,320.0,light snow,http://openweathermap.org/img/w/13n.png
Athabasca,Canada,Canada,CA,57.63005074544736,-112.37696244711992,57.0,-110.0,54.72,-113.29,True,3.68,77.0,88.0,11.3,351.504,overcast clouds,http://openweathermap.org/img/w/04d.png
La Ronge,Canada,Canada,CA,54.54541163746067,-104.99074743913471,57.0,-103.0,55.1,-105.3,True,-23.81,74.0,20.0,5.82,30.0,few clouds,http://openweathermap.org/img/w/02d.png
Thompson,Canada,Canada,CA,56.385181609789484,-94.9240827659941,57.0,-96.0,55.74,-97.86,True,-36.41,65.0,20.0,4.29,332.004,few clouds,http://openweathermap.org/img/w/02d.png
Sioux Lookout,Canada,Canada,CA,57.53400976468278,-89.87717788028388,57.0,-89.0,50.1,-91.92,False,5.88,78.0,90.0,2.24,,overcast clouds,http://openweathermap.org/img/w/04d.png
Iqaluit,Canada,Canada,CA,58.727916486373175,-66.3822168021845,57.0,-68.0,63.75,-68.52,False,-5.81,70.0,20.0,12.75,120.0,few clouds,http://openweathermap.org/img/w/02d.png
Saint-Augustin,Canada,Canada,CA,55.07172317289704,-60.5965503285628,57.0,-61.0,45.63,-73.98,False,12.96,71.0,40.0,3.36,20.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Paamiut,Greenland,Greenland,GL,57.215506504215334,-52.43466447891514,57.0,-54.0,61.99,-49.67,False,30.95,100.0,80.0,33.04,132.504,broken clouds,http://openweathermap.org/img/w/04d.png
Grindavik,Iceland,Republic of Iceland,IS,54.27629539238109,-28.705660757204775,57.0,-26.0,63.84,-22.43,False,42.8,100.0,90.0,19.46,140.0,light rain,http://openweathermap.org/img/w/10n.png
Vestmannaeyjar,Iceland,Republic of Iceland,IS,58.40064480659583,-21.634255318074946,57.0,-19.0,63.44,-20.27,False,44.6,100.0,90.0,19.46,130.0,moderate rain,http://openweathermap.org/img/w/10n.png
Ballina,Ireland,Ireland,IE,54.21151314981996,-9.563934445383886,57.0,-12.0,54.11,-9.15,True,48.2,100.0,75.0,9.17,200.0,broken clouds,http://openweathermap.org/img/w/04d.png
Llangefni,United Kingdom,United Kingdom of Great Britain and Northern Ireland,GB,53.729354635347235,-4.273431859349165,57.0,-5.0,53.26,-4.31,True,50.0,93.0,90.0,10.29,210.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Great Yarmouth,United Kingdom,United Kingdom of Great Britain and Northern Ireland,GB,54.64780133399182,2.1050677055667095,57.0,2.0,52.61,1.73,True,51.8,93.0,75.0,4.7,270.0,broken clouds,http://openweathermap.org/img/w/04n.png
Henstedt-Ulzburg,Germany,Federal Republic of Germany,DE,53.798155637001884,10.136583643399781,57.0,9.0,53.79,9.98,True,43.12,87.0,0.0,10.29,290.0,clear sky,http://openweathermap.org/img/w/01n.png
Karlskoga,Sweden,Kingdom of Sweden,SE,59.67344404659674,14.728932208891791,57.0,16.0,59.33,14.52,True,28.4,86.0,44.0,4.7,320.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Minsk,Belarus,Republic of Belarus,BY,53.74097105351438,27.467276893378042,57.0,30.0,53.9,27.56,True,33.8,100.0,90.0,4.47,180.0,mist,http://openweathermap.org/img/w/50n.png
Lipin Bor,Russian Federation,Russian Federation,RU,60.484101997352745,37.85699276277289,57.0,37.0,60.26,37.97,True,27.44,89.0,88.0,9.84,277.004,overcast clouds,http://openweathermap.org/img/w/04n.png
Kostroma,Russian Federation,Russian Federation,RU,57.856381738620605,40.81034605963095,57.0,44.0,57.77,40.93,True,24.8,85.0,90.0,6.71,210.0,light snow,http://openweathermap.org/img/w/13n.png
Belorechensk,Russian Federation,Russian Federation,RU,58.56713879565392,52.41257186959237,57.0,51.0,44.77,39.87,False,41.0,86.0,75.0,4.47,120.0,light intensity shower rain,http://openweathermap.org/img/w/09n.png
Nytva,Russian Federation,Russian Federation,RU,57.883199651594026,55.216502458815086,57.0,58.0,57.94,55.33,True,3.2,84.0,75.0,15.66,230.0,broken clouds,http://openweathermap.org/img/w/04n.png
Lesnikovo,Russian Federation,Russian Federation,RU,55.275898606014685,65.36284319726245,57.0,65.0,55.28,65.32,True,3.5,92.0,36.0,7.54,250.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Ust-Ishim,Russian Federation,Russian Federation,RU,57.70434740311695,70.92116705390264,57.0,72.0,57.69,71.17,True,8.36,81.0,56.0,7.16,241.504,broken clouds,http://openweathermap.org/img/w/04n.png
Kedrovyy,Russian Federation,Russian Federation,RU,56.88399863682306,79.92951527980958,57.0,79.0,56.17,91.82,False,-23.81,74.0,0.0,3.62,97.5038,mist,http://openweathermap.org/img/w/50n.png
Achinsk,Russian Federation,Russian Federation,RU,56.2733688068834,90.71382618925584,57.0,93.0,56.27,90.5,True,-35.12,0.0,0.0,4.36,103.004,clear sky,http://openweathermap.org/img/w/01n.png
Ust-Ilimsk,Russian Federation,Russian Federation,RU,58.907029944490496,102.20928551420424,57.0,100.0,57.96,102.73,True,-29.22,47.0,0.0,2.57,106.004,clear sky,http://openweathermap.org/img/w/01n.png
Ust-Kut,Russian Federation,Russian Federation,RU,56.3224059824987,105.87200110093711,57.0,107.0,56.78,105.75,True,-29.18,0.0,12.0,2.39,123.504,few clouds,http://openweathermap.org/img/w/02n.png
Taksimo,Russian Federation,Russian Federation,RU,57.17740372329791,115.97634333280209,57.0,114.0,56.36,114.84,True,-35.03,0.0,8.0,1.34,243.504,clear sky,http://openweathermap.org/img/w/02n.png
Aldan,Russian Federation,Russian Federation,RU,58.80847974320349,123.79768553771896,57.0,121.0,58.61,125.39,True,-9.29,65.0,76.0,6.38,253.004,broken clouds,http://openweathermap.org/img/w/04n.png
Tommot,Russian Federation,Russian Federation,RU,57.504367396967844,126.92648531631434,57.0,128.0,58.97,126.27,True,-5.96,55.0,76.0,9.06,265.004,broken clouds,http://openweathermap.org/img/w/04n.png
Okhotsk,Russian Federation,Russian Federation,RU,57.72530871560158,144.30232381110253,57.0,142.0,59.36,143.24,True,-17.39,100.0,0.0,8.1,328.004,clear sky,http://openweathermap.org/img/w/01n.png
Sobolevo,Russian Federation,Russian Federation,RU,54.59939268998025,151.06087672591815,57.0,149.0,54.43,31.9,False,29.55,93.0,92.0,8.55,211.004,overcast clouds,http://openweathermap.org/img/w/04n.png
Egvekinot,Russian Federation,Russian Federation,RU,64.56135364200188,-178.70843126035965,64.0,-180.0,66.32,-179.17,True,-35.25,0.0,12.0,4.03,340.004,few clouds,http://openweathermap.org/img/w/02n.png
Lavrentiya,Russian Federation,Russian Federation,RU,62.40331143879633,-170.15720324237256,64.0,-173.0,65.58,-170.99,True,-3.98,90.0,48.0,41.27,33.5038,scattered clouds,http://openweathermap.org/img/w/03n.png
Nome,United States,United States of America,US,64.3899464631512,-167.2838395029421,64.0,-166.0,30.04,-94.42,False,48.06,90.0,90.0,5.82,40.0,moderate rain,http://openweathermap.org/img/w/10d.png
Kenai,United States,United States of America,US,64.55388477019717,-155.7429379896136,64.0,-159.0,60.55,-151.26,False,20.01,91.0,90.0,12.75,20.0,light snow,http://openweathermap.org/img/w/13n.png
College,United States,United States of America,US,67.31271022487334,-152.77630844565442,64.0,-152.0,64.86,-147.8,False,4.64,77.0,90.0,4.63,44.5038,overcast clouds,http://openweathermap.org/img/w/04n.png
Fairbanks,United States,United States of America,US,63.78401003179616,-146.205282345223,64.0,-145.0,64.84,-147.72,True,2.61,77.0,90.0,4.63,44.5038,overcast clouds,http://openweathermap.org/img/w/04n.png
Mayo,Canada,Canada,CA,64.9458488244734,-141.26564163093883,64.0,-138.0,63.59,-135.9,False,8.6,78.0,90.0,6.93,10.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Norman Wells,Canada,Canada,CA,62.49411452507803,-129.29556279360324,64.0,-131.0,65.28,-126.83,True,-20.21,75.0,5.0,3.36,60.0,clear sky,http://openweathermap.org/img/w/02n.png
Yellowknife,Canada,Canada,CA,65.37867567430115,-113.89052239265816,64.0,-117.0,62.45,-114.38,True,-29.21,73.0,20.0,6.93,50.0,few clouds,http://openweathermap.org/img/w/02n.png
Clyde River,Canada,Canada,CA,67.41862187890861,-74.99265199689083,64.0,-75.0,70.47,-68.59,False,-16.61,75.0,90.0,4.7,280.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Maniitsoq,Greenland,Greenland,GL,61.428664057155615,-58.896199310125944,64.0,-61.0,65.42,-52.9,False,21.68,93.0,80.0,13.58,99.5038,broken clouds,http://openweathermap.org/img/w/04d.png
Qaqortoq,Greenland,Greenland,GL,64.24002006333902,-46.647259712256236,64.0,-47.0,60.72,-46.03,False,27.62,99.0,32.0,9.84,84.0038,scattered clouds,http://openweathermap.org/img/w/03d.png
Tasiilaq,Greenland,Greenland,GL,61.20061868202665,-32.2614559106199,64.0,-33.0,65.61,-37.64,False,14.0,72.0,20.0,5.82,250.0,few clouds,http://openweathermap.org/img/w/02d.png
Brae,United Kingdom,United Kingdom of Great Britain and Northern Ireland,GB,62.4308846060756,-2.4670892595916554,64.0,-5.0,60.4,-1.35,True,50.0,93.0,90.0,27.51,250.0,moderate rain,http://openweathermap.org/img/w/10n.png
Timra,Sweden,Kingdom of Sweden,SE,64.22925858167861,17.01417670940438,64.0,16.0,62.49,17.33,True,13.96,100.0,0.0,2.24,270.0,fog,http://openweathermap.org/img/w/50n.png
Tornio,Finland,Republic of Finland,FI,65.88525980734711,23.958790758427966,64.0,23.0,61.12,27.27,False,28.4,100.0,90.0,1.12,10.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Apatity,Russian Federation,Russian Federation,RU,67.22286765786033,33.15435920705839,64.0,30.0,67.57,33.4,True,5.03,82.0,0.0,3.8,273.504,clear sky,http://openweathermap.org/img/w/01n.png
Mezen,Russian Federation,Russian Federation,RU,67.33262668042448,45.07104326859561,64.0,44.0,65.85,44.24,True,24.02,77.0,32.0,7.83,300.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Ust-Tsilma,Russian Federation,Russian Federation,RU,65.45383972681584,52.03326578695129,64.0,51.0,65.44,52.15,True,24.65,89.0,92.0,5.64,257.504,overcast clouds,http://openweathermap.org/img/w/04n.png
Vuktyl,Russian Federation,Russian Federation,RU,62.29962930315062,58.772552365843865,64.0,58.0,63.86,57.31,True,6.11,79.0,80.0,7.27,209.004,broken clouds,http://openweathermap.org/img/w/04n.png
Oktyabrskoye,Russian Federation,Russian Federation,RU,62.007969088987885,68.01629393407808,64.0,65.0,56.73,85.44,False,-13.01,75.0,0.0,2.24,,clear sky,http://openweathermap.org/img/w/01n.png
Tazovskiy,Russian Federation,Russian Federation,RU,66.88276310250521,80.4792143826099,64.0,79.0,67.47,78.7,True,8.99,78.0,68.0,12.8,184.504,broken clouds,http://openweathermap.org/img/w/04n.png
Belyy Yar,Russian Federation,Russian Federation,RU,61.4863304357088,87.21952668317213,64.0,86.0,53.6,91.39,False,-25.61,67.0,0.0,0.83,266.004,mist,http://openweathermap.org/img/w/50n.png
Teya,Russian Federation,Russian Federation,RU,61.21547868669492,91.01338914289967,64.0,93.0,60.37,92.63,True,-16.22,23.0,0.0,6.53,145.004,clear sky,http://openweathermap.org/img/w/01n.png
Baykit,Russian Federation,Russian Federation,RU,63.441084385328644,97.2074859211851,64.0,100.0,61.68,96.39,True,-25.13,0.0,0.0,4.85,176.004,clear sky,http://openweathermap.org/img/w/01n.png
Yerbogachen,Russian Federation,Russian Federation,RU,61.63068796969632,107.94423153870885,64.0,107.0,61.28,108.01,True,-10.28,53.0,12.0,6.87,230.004,few clouds,http://openweathermap.org/img/w/02n.png
Udachnyy,Russian Federation,Russian Federation,RU,66.86401076408593,113.43911216910328,64.0,114.0,66.42,112.4,True,7.64,73.0,48.0,6.42,267.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Kysyl-Syr,Russian Federation,Russian Federation,RU,62.301180698144634,123.82855031999529,64.0,121.0,63.9,122.77,True,-16.44,72.0,80.0,4.85,242.004,broken clouds,http://openweathermap.org/img/w/04n.png
Sangar,Russian Federation,Russian Federation,RU,64.20557756317721,126.66740784479865,64.0,128.0,63.92,127.47,True,-33.14,0.0,76.0,5.53,119.504,broken clouds,http://openweathermap.org/img/w/04n.png
Batagay,Russian Federation,Russian Federation,RU,66.81244282134551,137.6687063979072,64.0,135.0,67.65,134.64,True,-41.78,0.0,44.0,2.84,100.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Ust-Nera,Russian Federation,Russian Federation,RU,64.00967789160947,142.95681699762713,64.0,142.0,64.57,143.24,True,-54.6,0.0,24.0,1.57,173.004,few clouds,http://openweathermap.org/img/w/02n.png
Orotukan,Russian Federation,Russian Federation,RU,61.885250246033024,151.39789357343773,64.0,149.0,62.26,151.67,True,-32.55,0.0,36.0,2.62,243.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Evensk,Russian Federation,Russian Federation,RU,61.386560454821065,159.08738940589745,64.0,156.0,61.92,159.24,True,-9.92,100.0,0.0,5.75,356.004,clear sky,http://openweathermap.org/img/w/01n.png
Barrow,United States,United States of America,US,70.67023365840917,-160.76995499421366,71.0,-159.0,39.51,-90.4,False,30.67,77.0,1.0,9.17,190.0,clear sky,http://openweathermap.org/img/w/01d.png
Tuktoyaktuk,Canada,Canada,CA,71.18364197902851,-134.6511088936855,71.0,-138.0,69.44,-133.03,True,-13.01,75.0,5.0,10.29,170.0,clear sky,http://openweathermap.org/img/w/02d.png
Upernavik,Greenland,Greenland,GL,72.26303225365899,-59.00583727761945,71.0,-61.0,72.79,-56.15,True,9.66,100.0,36.0,6.42,43.5038,scattered clouds,http://openweathermap.org/img/w/03d.png
Ilulissat,Greenland,Greenland,GL,70.68193739765748,-50.34677168201037,71.0,-47.0,69.22,-51.1,True,14.0,51.0,40.0,17.22,100.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Husavik,Iceland,Republic of Iceland,IS,71.04235291342547,-15.894012297274365,71.0,-19.0,66.04,-17.34,False,27.48,100.0,92.0,6.04,104.004,overcast clouds,http://openweathermap.org/img/w/04n.png
Klaksvik,Faroe Islands,Faroe Islands,FO,70.93673564782392,-6.637589301207058,71.0,-5.0,62.23,-6.59,False,48.2,100.0,76.0,14.99,250.0,mist,http://openweathermap.org/img/w/50n.png
Sorland,Norway,Kingdom of Norway,NO,71.15675142840969,6.616176883538643,71.0,9.0,67.67,12.69,False,39.2,69.0,40.0,28.86,250.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Andenes,Norway,Kingdom of Norway,NO,71.7149887761807,15.423349474985685,71.0,16.0,69.31,16.12,True,35.6,80.0,90.0,32.21,280.0,shower rain,http://openweathermap.org/img/w/09d.png
Karasjok,Norway,Kingdom of Norway,NO,68.17668423512522,25.66537555918111,71.0,23.0,69.47,25.52,True,15.8,72.0,0.0,19.46,250.0,clear sky,http://openweathermap.org/img/w/01d.png
Mehamn,Norway,Kingdom of Norway,NO,72.67594538378954,28.709000556152443,71.0,30.0,71.03,27.85,True,28.4,58.0,75.0,9.17,330.0,broken clouds,http://openweathermap.org/img/w/04d.png
Ostrovnoy,Russian Federation,Russian Federation,RU,71.73352067472685,38.64623129891739,71.0,37.0,68.05,39.51,False,21.5,88.0,80.0,19.84,292.504,broken clouds,http://openweathermap.org/img/w/04d.png
Yar-Sale,Russian Federation,Russian Federation,RU,74.39926386750184,68.7280350485366,71.0,72.0,66.83,70.83,False,-9.42,85.0,8.0,13.42,193.004,clear sky,http://openweathermap.org/img/w/02n.png
Dikson,Russian Federation,Russian Federation,RU,73.18402829726861,75.6817609192209,71.0,79.0,73.51,80.55,False,8.27,100.0,64.0,38.97,203.504,broken clouds,http://openweathermap.org/img/w/04d.png
Dudinka,Russian Federation,Russian Federation,RU,74.46379840272883,85.89066138042331,71.0,86.0,69.41,86.18,False,8.58,80.0,88.0,24.43,184.504,overcast clouds,http://openweathermap.org/img/w/04d.png
Talnakh,Russian Federation,Russian Federation,RU,70.6907684389756,91.39003649427167,71.0,93.0,69.49,88.39,True,6.47,79.0,80.0,20.69,179.004,broken clouds,http://openweathermap.org/img/w/04d.png
Tura,Russian Federation,Russian Federation,RU,67.55839405505111,102.60461232640009,71.0,100.0,64.27,100.22,True,-19.19,27.0,8.0,2.39,175.504,clear sky,http://openweathermap.org/img/w/02n.png
Saskylakh,Russian Federation,Russian Federation,RU,73.0663393664994,110.41669627257986,71.0,107.0,71.97,114.09,False,1.07,61.0,24.0,15.82,258.004,few clouds,http://openweathermap.org/img/w/02d.png
Tiksi,Russian Federation,Russian Federation,RU,70.45904258433467,126.77207135690813,71.0,128.0,71.64,128.87,True,-9.6,68.0,32.0,30.02,246.004,scattered clouds,http://openweathermap.org/img/w/03d.png
Srednekolymsk,Russian Federation,Russian Federation,RU,70.02567885445289,152.23053239245556,71.0,149.0,67.46,153.71,True,-43.17,0.0,0.0,2.57,170.004,clear sky,http://openweathermap.org/img/w/01n.png
Cherskiy,Russian Federation,Russian Federation,RU,68.95721177731737,160.07359602060822,71.0,163.0,68.75,161.3,True,-22.2,32.0,44.0,5.41,156.504,scattered clouds,http://openweathermap.org/img/w/03d.png
Pevek,Russian Federation,Russian Federation,RU,73.34777886080168,170.20434176736273,71.0,170.0,69.7,170.27,False,-9.69,86.0,64.0,9.1,296.504,broken clouds,http://openweathermap.org/img/w/04d.png
Komsomolskiy,Russian Federation,Russian Federation,RU,68.60150416636478,174.30860206905,71.0,177.0,67.55,63.78,False,10.07,79.0,76.0,18.84,210.004,broken clouds,http://openweathermap.org/img/w/04n.png
Leningradskiy,Russian Federation,Russian Federation,RU,69.57101683782123,178.0863818800761,71.0,180.0,69.38,178.42,True,-8.7,82.0,48.0,14.32,277.504,scattered clouds,http://openweathermap.org/img/w/03d.png
Aklavik,Canada,Canada,CA,79.84661829641969,-142.40646495235708,78.0,-145.0,68.22,-135.01,False,-12.75,75.0,5.0,4.14,133.004,clear sky,http://openweathermap.org/img/w/02d.png
Qaanaaq,Greenland,Greenland,GL,75.19592883150275,-89.73140065683069,78.0,-89.0,77.48,-69.36,False,-12.57,97.0,0.0,9.89,89.0038,clear sky,http://openweathermap.org/img/w/01d.png
Narsaq,Greenland,Greenland,GL,78.38631606056093,-64.98542623703601,78.0,-68.0,60.91,-46.05,False,2.69,53.0,44.0,3.58,15.0038,scattered clouds,http://openweathermap.org/img/w/03d.png
Longyearbyen,Svalbard and Jan Mayen,Svalbard and Jan Mayen,SJ,77.31444892047249,18.09622827651618,78.0,16.0,78.22,15.64,True,6.8,65.0,40.0,4.7,10.0,light snow,http://openweathermap.org/img/w/13d.png
Havoysund,Norway,Kingdom of Norway,NO,76.02375585120701,24.977953701791474,78.0,23.0,71.0,24.66,False,26.6,79.0,40.0,17.22,200.0,light shower snow,http://openweathermap.org/img/w/13d.png
Honningsvag,Norway,Kingdom of Norway,NO,76.62078229486069,26.753289402316632,78.0,30.0,70.98,25.97,False,28.4,58.0,75.0,9.17,330.0,broken clouds,http://openweathermap.org/img/w/04d.png
Khatanga,Russian Federation,Russian Federation,RU,79.68147498529767,101.69177115083835,78.0,100.0,71.98,102.47,False,8.76,80.0,56.0,18.23,253.004,broken clouds,http://openweathermap.org/img/w/04d.png
Chokurdakh,Russian Federation,Russian Federation,RU,75.37894307375811,150.84358357564525,78.0,149.0,70.62,147.9,False,-14.64,66.0,64.0,14.99,255.004,broken clouds,http://openweathermap.org/img/w/04d.png
Berlevag,Norway,Kingdom of Norway,NO,82.18019157080518,30.332941573141927,85.0,30.0,70.86,29.09,False,25.83,85.0,75.0,17.22,280.0,light shower snow,http://openweathermap.org/img/w/13d.png
Vardo,Norway,Kingdom of Norway,NO,89.05831114423906,35.27451047610017,90.0,37.0,70.37,31.11,False,21.67,85.0,75.0,28.86,250.0,shower rain,http://openweathermap.org/img/w/09d.png
